referencia,ano,mes,Anomes,variacao,acumulado_ano
1989-01,1989,01,198901,0,0
1989-02,1989,02,198902,0,0
1989-03,1989,03,198903,0,0
1989-04,1989,04,198904,0,0
1989-05,1989,05,198905,0,0
1989-06,1989,06,198906,23.59,23.59
1989-07,1989,07,198907,30.79,54.38
1989-08,1989,08,198908,45.87,100.25
1989-09,1989,09,198909,38.04,138.29
1989-10,1989,10,198910,38.59,176.88
1989-11,1989,11,198911,42.35,219.23
1989-12,1989,12,198912,44.84,264.07
1990-01,1990,01,199001,51.9,51.9
1990-02,1990,02,199002,70.2,122.1
1990-03,1990,03,199003,72.48,194.58
1990-04,1990,04,199004,38.2,232.78
1990-05,1990,05,199005,1.1,233.88
1990-06,1990,06,199006,4.43,238.31
1990-07,1990,07,199007,11.21,249.52
1990-08,1990,08,199008,13.94,263.46
1990-09,1990,09,199009,12.39,275.85
1990-10,1990,10,199010,11.52,287.37
1990-11,1990,11,199011,12.14,299.51
1990-12,1990,12,199012,14.15,313.66
1991-01,1991,01,199101,15.67,15.67
1991-02,1991,02,199102,17.54,33.21
1991-03,1991,03,199103,12.34,45.55
1991-04,1991,04,199104,8.51,54.06
1991-05,1991,05,199105,7.25,61.31
1991-06,1991,06,199106,13.36,74.67
1991-07,1991,07,199107,11.74,86.41
1991-08,1991,08,199108,14.15,100.56
1991-09,1991,09,199109,13.53,114.09
1991-10,1991,10,199110,23.07,137.16
1991-11,1991,11,199111,21.1,158.26
1991-12,1991,12,199112,29.72,187.98
1992-01,1992,01,199201,18.25,18.25
1992-02,1992,02,199202,28.24,46.49
1992-03,1992,03,199203,23.47,69.96
1992-04,1992,04,199204,28.74,98.7
1992-05,1992,05,199205,17.74,116.44
1992-06,1992,06,199206,27.55,143.99
1992-07,1992,07,199207,18.78,162.77
1992-08,1992,08,199208,23.19,185.96
1992-09,1992,09,199209,19.51,205.47
1992-10,1992,10,199210,31.33,236.8
1992-11,1992,11,199211,21.01,257.81
1992-12,1992,12,199212,27.75,285.56
1993-01,1993,01,199301,19.13,19.13
1993-02,1993,02,199302,34.43,53.56
1993-03,1993,03,199303,23.72,77.28
1993-04,1993,04,199304,32.46,109.74
1993-05,1993,05,199305,27.53,137.27
1993-06,1993,06,199306,36.11,173.38
1993-07,1993,07,199307,27.7,201.08
1993-08,1993,08,199308,33.37,234.45
1993-09,1993,09,199309,31.19,265.64
1993-10,1993,10,199310,36.63,302.27
1993-11,1993,11,199311,36.07,338.34
1993-12,1993,12,199312,38.16,376.5
1994-01,1994,01,199401,33.62,33.62
1994-02,1994,02,199402,40.68,74.3
1994-03,1994,03,199403,43.41,117.71
1994-04,1994,04,199404,50.7,168.41
1994-05,1994,05,199405,45.18,213.59
1994-06,1994,06,199406,45.51,259.1
1994-07,1994,07,199407,42.85,301.95
1994-08,1994,08,199408,3.95,305.9
1994-09,1994,09,199409,0.31,306.21
1994-10,1994,10,199410,0.88,307.09
1994-11,1994,11,199411,1.42,308.51
1994-12,1994,12,199412,2.44,310.95
1995-01,1995,01,199501,1.37,1.37
1995-02,1995,02,199502,3.54,4.91
1995-03,1995,03,199503,2.41,7.32
1995-04,1995,04,199504,2.74,10.06
1995-05,1995,05,199505,2.43,12.49
1995-06,1995,06,199506,9.38,21.87
1995-07,1995,07,199507,2.71,24.58
1995-08,1995,08,199508,0.93,25.51
1995-09,1995,09,199509,4.68,30.19
1995-10,1995,10,199510,0.72,30.91
1995-11,1995,11,199511,0.76,31.67
1995-12,1995,12,199512,1.07,32.74
1996-01,1996,01,199601,0.67,0.67
1996-02,1996,02,199602,1.35,2.02
1996-03,1996,03,199603,0.19,2.21
1996-04,1996,04,199604,0.89,3.1
1996-05,1996,05,199605,0.55,3.65
1996-06,1996,06,199606,2.01,5.66
1996-07,1996,07,199607,1.52,7.18
1996-08,1996,08,199608,0.74,7.92
1996-09,1996,09,199609,0.15,8.07
1996-10,1996,10,199610,0.23,8.3
1996-11,1996,11,199611,0.28,8.58
1996-12,1996,12,199612,0.48,9.06
1997-01,1997,01,199701,0.68,0.68
1997-02,1997,02,199702,0.31,0.99
1997-03,1997,03,199703,0.42,1.41
1997-04,1997,04,199704,0.73,2.14
1997-05,1997,05,199705,0.3,2.44
1997-06,1997,06,199706,0.99,3.43
1997-07,1997,07,199707,0.94,4.37
1997-08,1997,08,199708,0.55,4.92
1997-09,1997,09,199709,1.18,6.1
1997-10,1997,10,199710,0.22,6.32
1997-11,1997,11,199711,0.22,6.54
1997-12,1997,12,199712,0.52,7.06
1998-01,1998,01,199801,0.29,0.29
1998-02,1998,02,199802,0.48,0.77
1998-03,1998,03,199803,0.31,1.08
1998-04,1998,04,199804,0,1.08
1998-05,1998,05,199805,0.47,1.55
1998-06,1998,06,199806,0.86,2.41
1998-07,1998,07,199807,0.42,2.83
1998-08,1998,08,199808,0.29,3.12
1998-09,1998,09,199809,0.09,3.21
1998-10,1998,10,199810,0.05,3.26
1998-11,1998,11,199811,0,3.26
1998-12,1998,12,199812,0,3.26
1999-01,1999,01,199901,0.21,0.21
1999-02,1999,02,199902,0.62,0.83
1999-03,1999,03,199903,0.91,1.74
1999-04,1999,04,199904,0.58,2.32
1999-05,1999,05,199905,0.38,2.7
1999-06,1999,06,199906,0.88,3.58
1999-07,1999,07,199907,0.41,3.99
1999-08,1999,08,199908,0.52,4.51
1999-09,1999,09,199909,0.83,5.34
1999-10,1999,10,199910,0.79,6.13
1999-11,1999,11,199911,1.22,7.35
1999-12,1999,12,199912,0.81,8.16
2000-01,2000,01,200001,1.15,1.15
2000-02,2000,02,200002,0.89,2.04
2000-03,2000,03,200003,0.82,2.86
2000-04,2000,04,200004,0.69,3.55
2000-05,2000,05,200005,0.57,4.12
2000-06,2000,06,200006,1.09,5.21
2000-07,2000,07,200007,0.83,6.04
2000-08,2000,08,200008,0.35,6.39
2000-09,2000,09,200009,0.3,6.69
2000-10,2000,10,200010,0.28,6.97
2000-11,2000,11,200011,0.29,7.26
2000-12,2000,12,200012,0.49,7.75
2001-01,2001,01,200101,0.4,0.4
2001-02,2001,02,200102,0.55,0.95
2001-03,2001,03,200103,0.34,1.29
2001-04,2001,04,200104,0.28,1.57
2001-05,2001,05,200105,2,3.57
2001-06,2001,06,200106,0.69,4.26
2001-07,2001,07,200107,1.07,5.33
2001-08,2001,08,200108,0.56,5.89
2001-09,2001,09,200109,0.59,6.48
2001-10,2001,10,200110,0.92,7.4
2001-11,2001,11,200111,0.6,8
2001-12,2001,12,200112,0.7,8.7
2002-01,2002,01,200201,0.4,0.4
2002-02,2002,02,200202,0.31,0.71
2002-03,2002,03,200203,0.84,1.55
2002-04,2002,04,200204,0.32,1.87
2002-05,2002,05,200205,2.47,4.34
2002-06,2002,06,200206,0.21,4.55
2002-07,2002,07,200207,0.63,5.18
2002-08,2002,08,200208,0.82,6
2002-09,2002,09,200209,0.68,6.68
2002-10,2002,10,200210,0.82,7.5
2002-11,2002,11,200211,2.19,9.69
2002-12,2002,12,200212,2.13,11.82
2003-01,2003,01,200301,1.45,1.45
2003-02,2003,02,200302,1.6,3.05
2003-03,2003,03,200303,1.38,4.43
2003-04,2003,04,200304,0.81,5.24
2003-05,2003,05,200305,2.98,8.22
2003-06,2003,06,200306,0.74,8.96
2003-07,2003,07,200307,0.59,9.55
2003-08,2003,08,200308,2.2,11.75
2003-09,2003,09,200309,0.24,11.99
2003-10,2003,10,200310,0.47,12.46
2003-11,2003,11,200311,0.42,12.88
2003-12,2003,12,200312,0.99,13.87
2004-01,2004,01,200401,0.28,0.28
2004-02,2004,02,200402,0.48,0.76
2004-03,2004,03,200403,1.59,2.35
2004-04,2004,04,200404,0.6,2.95
2004-05,2004,05,200405,1.74,4.69
2004-06,2004,06,200406,0.56,5.25
2004-07,2004,07,200407,1.12,6.37
2004-08,2004,08,200408,0.9,7.27
2004-09,2004,09,200409,0.67,7.94
2004-10,2004,10,200410,0.95,8.89
2004-11,2004,11,200411,0.94,9.83
2004-12,2004,12,200412,0.61,10.44
2005-01,2005,01,200501,0.7,0.7
2005-02,2005,02,200502,0.42,1.12
2005-03,2005,03,200503,0.71,1.83
2005-04,2005,04,200504,0.38,2.21
2005-05,2005,05,200505,0.54,2.75
2005-06,2005,06,200506,2.2,4.95
2005-07,2005,07,200507,0.65,5.6
2005-08,2005,08,200508,0.05,5.65
2005-09,2005,09,200509,0.06,5.71
2005-10,2005,10,200510,0.28,5.99
2005-11,2005,11,200511,0.29,6.28
2005-12,2005,12,200512,0.38,6.66
2006-01,2006,01,200601,0.24,0.24
2006-02,2006,02,200602,0.28,0.52
2006-03,2006,03,200603,0.23,0.75
2006-04,2006,04,200604,0.21,0.96
2006-05,2006,05,200605,0.81,1.77
2006-06,2006,06,200606,1.45,3.22
2006-07,2006,07,200607,0.57,3.79
2006-08,2006,08,200608,0.35,4.14
2006-09,2006,09,200609,0.09,4.23
2006-10,2006,10,200610,0.18,4.41
2006-11,2006,11,200611,0.23,4.64
2006-12,2006,12,200612,0.3,4.94
2007-01,2007,01,200701,0.45,0.45
2007-02,2007,02,200702,0.26,0.71
2007-03,2007,03,200703,0.17,0.88
2007-04,2007,04,200704,0.43,1.31
2007-05,2007,05,200705,0.55,1.86
2007-06,2007,06,200706,1.67,3.53
2007-07,2007,07,200707,0.21,3.74
2007-08,2007,08,200708,0.35,4.09
2007-09,2007,09,200709,0.39,4.48
2007-10,2007,10,200710,0.49,4.97
2007-11,2007,11,200711,0.48,5.45
2007-12,2007,12,200712,0.43,5.88
2008-01,2008,01,200801,0.41,0.41
2008-02,2008,02,200802,0.43,0.84
2008-03,2008,03,200803,0.59,1.43
2008-04,2008,04,200804,0.82,2.25
2008-05,2008,05,200805,1.1,3.35
2008-06,2008,06,200806,2.67,6.02
2008-07,2008,07,200807,1.42,7.44
2008-08,2008,08,200808,1.27,8.71
2008-09,2008,09,200809,0.95,9.66
2008-10,2008,10,200810,0.85,10.51
2008-11,2008,11,200811,0.65,11.16
2008-12,2008,12,200812,0.22,11.38
2009-01,2009,01,200901,0.26,0.26
2009-02,2009,02,200902,0.35,0.61
2009-05,2009,05,200905,0.25,0.86
2009-06,2009,06,200906,1.53,2.39
2009-07,2009,07,200907,0.37,2.76
2009-08,2009,08,200908,0.01,2.77
2009-09,2009,09,200909,0.07,2.84
2009-10,2009,10,200910,0.13,2.97
2009-11,2009,11,200911,0.18,3.15
2009-12,2009,12,200912,0.2,3.35
2010-01,2010,01,201001,0.52,0.52
2010-02,2010,02,201002,0.35,0.87
2010-03,2010,03,201003,0.45,1.32
2010-04,2010,04,201004,1.17,2.49
2010-05,2010,05,201005,0.93,3.42
2010-06,2010,06,201006,1.77,5.19
2010-07,2010,07,201007,0.62,5.81
2010-08,2010,08,201008,0.22,6.03
2010-09,2010,09,201009,0.2,6.23
2010-10,2010,10,201010,0.15,6.38
2010-11,2010,11,201011,0.36,6.74
2010-12,2010,12,201012,0.59,7.33
2011-01,2011,01,201101,0.37,0.37
2011-02,2011,02,201102,0.39,0.76
2011-03,2011,03,201103,0.44,1.2
2011-04,2011,04,201104,0.75,1.95
2011-05,2011,05,201105,2.03,3.98
2011-06,2011,06,201106,1.43,5.41
2011-07,2011,07,201107,0.59,6
2011-08,2011,08,201108,0.16,6.16
2011-09,2011,09,201109,0.14,6.3
2011-10,2011,10,201110,0.2,6.5
2011-11,2011,11,201111,0.5,7
2011-12,2011,12,201112,0.35,7.35
2012-01,2012,01,201201,0.67,0.67
2012-02,2012,02,201202,0.42,1.09
2012-03,2012,03,201203,0.37,1.46
2012-04,2012,04,201204,0.83,2.29
2012-05,2012,05,201205,1.3,3.59
2012-06,2012,06,201206,1.31,4.9
2012-07,2012,07,201207,0.85,5.75
2012-08,2012,08,201208,0.32,6.07
2012-09,2012,09,201209,0.21,6.28
2012-10,2012,10,201210,0.24,6.52
2012-11,2012,11,201211,0.23,6.75
2012-12,2012,12,201212,0.29,7.04
2013-01,2013,01,201301,0.39,0.39
2013-02,2013,02,201302,0.8,1.19
2013-03,2013,03,201303,0.28,1.47
2013-04,2013,04,201304,0.84,2.31
2013-05,2013,05,201305,1.24,3.55
2013-06,2013,06,201306,1.96,5.51
2013-07,2013,07,201307,0.73,6.24
2013-08,2013,08,201308,0.31,6.55
2013-09,2013,09,201309,0.43,6.98
2013-10,2013,10,201310,0.33,7.31
2013-11,2013,11,201311,0.27,7.58
2013-12,2013,12,201312,0.22,7.8
2014-01,2014,01,201401,0.7,0.7
2014-02,2014,02,201402,0.44,1.14
2014-03,2014,03,201403,0.22,1.36
2014-04,2014,04,201404,0.67,2.03
2014-05,2014,05,201405,1.37,3.4
2014-06,2014,06,201406,1.25,4.65
2014-07,2014,07,201407,0.8,5.45
2014-08,2014,08,201408,0.19,5.64
2014-09,2014,09,201409,0.16,5.8
2014-10,2014,10,201410,0.2,6
2014-11,2014,11,201411,0.3,6.3
2014-12,2014,12,201412,0.25,6.55
2015-01,2015,01,201501,0.7,0.7
2015-02,2015,02,201502,0.5,1.2
2015-03,2015,03,201503,0.36,1.56
2015-04,2015,04,201504,0.65,2.21
2015-05,2015,05,201505,0.45,2.66
2015-06,2015,06,201506,1.87,4.53
2015-07,2015,07,201507,0.66,5.19
2015-08,2015,08,201508,0.8,5.99
2015-09,2015,09,201509,0.22,6.21
2015-10,2015,10,201510,0.27,6.48
2015-11,2015,11,201511,0.4,6.88
2015-12,2015,12,201512,0.12,7
2016-01,2016,01,201601,0.32,0.32
2016-02,2016,02,201602,0.52,0.84
2016-03,2016,03,201603,0.79,1.63
2016-04,2016,04,201604,0.41,2.04
2016-05,2016,05,201605,0.19,2.23
2016-06,2016,06,201606,1.52,3.75
2016-07,2016,07,201607,1.09,4.84
2016-08,2016,08,201608,0.26,5.1
2016-09,2016,09,201609,0.37,5.47
2016-10,2016,10,201610,0.17,5.64
2016-11,2016,11,201611,0.17,5.81
2016-12,2016,12,201612,0.36,6.17
2017-01,2017,01,201701,0.29,0.29
2017-02,2017,02,201702,0.53,0.82
2017-03,2017,03,201703,0.36,1.18
2017-05,2017,05,201705,0.13,1.31
2017-06,2017,06,201706,1.36,2.67
2017-07,2017,07,201707,0.22,2.89
2017-08,2017,08,201708,0.4,3.29
2017-09,2017,09,201709,0.14,3.43
2017-10,2017,10,201710,0.19,3.62
2017-11,2017,11,201711,0.28,3.9
2017-12,2017,12,201712,0.14,4.04
2018-01,2018,01,201801,0.28,0.28
2018-02,2018,02,201802,0.14,0.42
2018-03,2018,03,201803,0.23,0.65
2018-04,2018,04,201804,0.28,0.93
2018-05,2018,05,201805,0.3,1.23
2018-06,2018,06,201806,0.76,1.99
2018-07,2018,07,201807,0.72,2.71
2018-08,2018,08,201808,0.3,3.01
2018-09,2018,09,201809,0.17,3.18
2018-10,2018,10,201810,0.33,3.51
2018-11,2018,11,201811,0.26,3.77
2018-12,2018,12,201812,0.13,3.9
2019-01,2019,01,201901,0.4,0.4
2019-02,2019,02,201902,0.19,0.59
2019-03,2019,03,201903,0.19,0.78
2019-04,2019,04,201904,0.49,1.27
2019-05,2019,05,201905,0.09,1.36
2019-06,2019,06,201906,0.44,1.8
2019-07,2019,07,201907,0.91,2.71
2019-08,2019,08,201908,0.34,3.05
2019-09,2019,09,201909,0.6,3.65
2019-10,2019,10,201910,0.12,3.77
2019-11,2019,11,201911,0.15,3.92
2019-12,2019,12,201912,0.14,4.06
2020-01,2020,01,202001,0.26,0.26
2020-02,2020,02,202002,0.35,0.61
2020-03,2020,03,202003,0.38,0.99
2020-04,2020,04,202004,0.18,1.17
2020-05,2020,05,202005,0.21,1.38
2020-06,2020,06,202006,0.32,1.7
2020-07,2020,07,202007,0.84,2.54
2020-08,2020,08,202008,0.82,3.36
2020-09,2020,09,202009,1.15,4.51
2020-10,2020,10,202010,1.69,6.2
2020-11,2020,11,202011,1.29,7.49
2020-12,2020,12,202012,0.88,8.37
2021-01,2021,01,202101,0.93,0.93
2021-02,2021,02,202102,1.07,2
2021-03,2021,03,202103,2,4
2021-04,2021,04,202104,0.95,4.95
2021-05,2021,05,202105,1.8,6.75
2021-06,2021,06,202106,2.3,9.05
2021-07,2021,07,202107,1.24,10.29
2021-08,2021,08,202108,0.56,10.85
2021-09,2021,09,202109,0.56,11.41
2021-10,2021,10,202110,0.8,12.21
2021-11,2021,11,202111,0.71,12.92
2021-12,2021,12,202112,0.3,13.22
2022-01,2022,01,202201,0.64,0.64
2022-02,2022,02,202202,0.48,1.12
2022-03,2022,03,202203,0.73,1.85
2022-04,2022,04,202204,0.87,2.72
2022-05,2022,05,202205,1.49,4.21
2022-06,2022,06,202206,2.81,7.02
2022-07,2022,07,202207,1.16,8.18
2022-08,2022,08,202208,0.33,8.51
2022-09,2022,09,202209,0.1,8.61
2022-10,2022,10,202210,0.04,8.65
2022-11,2022,11,202211,0.14,8.79
2022-12,2022,12,202212,0.27,9.06
2023-01,2023,01,202301,0.32,0.32
2023-02,2023,02,202302,0.21,0.53
2023-03,2023,03,202303,0.18,0.71
2023-04,2023,04,202304,0.23,0.94
2023-05,2023,05,202305,0.4,1.34
2023-06,2023,06,202306,0.85,2.19
2023-07,2023,07,202307,0.06,2.25
2023-08,2023,08,202308,0.24,2.49
